id	INDEX	virus-subfamily	virus-genus	organism	Species	Class	Superorder	Order	Family	Genus	scaffold	extract_start	extract_end	sequence_length	orientation	assigned_name	subject_start	subject_end
Myocastor_coypus-Sha-520	520	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010049710.1	3801	6329	2529	+	Monodelphis-Shaparvovirus	108	542
Myocastor_coypus-Sha-521	521	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010043233.1	9251	12514	3264	+	Monodelphis-Shaparvovirus	5	540
Myocastor_coypus-Sha-522	522	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010037612.1	11313	11633	321	-	Monodelphis-Shaparvovirus	588	690
Myocastor_coypus-Sha-523	523	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010039851.1	8416	9734	1319	-	Monodelphis-Shaparvovirus	416	690
Myocastor_coypus-Sha-524	524	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010008974.1	44073	47406	3334	-	Monodelphis-Shaparvovirus	163	690
Myocastor_coypus-Sha-525	525	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010015145.1	31527	33099	1573	+	Monodelphis-Shaparvovirus	355	690
Octodon_degus-Sha-526	526	Parvovirinae	Shaparvovirus	Octodon_degus	Octodon degus	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octodon	scaffold00088	366335	367150	816	+	Monodelphis-Shaparvovirus	214	468
Octodon_degus-Sha-527	527	Parvovirinae	Shaparvovirus	Octodon_degus	Octodon degus	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octodon	scaffold00109	3857085	3858057	973	-	Monodelphis-Shaparvovirus	384	468
Octodon_degus-Sha-528	528	Parvovirinae	Shaparvovirus	Octodon_degus	Octodon degus	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octodon	scaffold00062	12295514	12295750	237	+	Monodelphis-Shaparvovirus	164	240
Octodon_degus-Sha-529	529	Parvovirinae	Shaparvovirus	Octodon_degus	Octodon degus	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octodon	scaffold00088	368261	368809	549	+	Monodelphis-Shaparvovirus	216	395
Octodon_degus-Sha-530	530	Parvovirinae	Shaparvovirus	Octodon_degus	Octodon degus	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octodon	scaffold00109	3850120	3850455	336	-	Monodelphis-Shaparvovirus	216	329
Octodon_degus-Sha-531	531	Parvovirinae	Shaparvovirus	Octodon_degus	Octodon degus	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octodon	scaffold00312	1342689	1344992	2304	-	Monodelphis-Shaparvovirus	277	390
Octomys_mimax-Sha-532	532	Parvovirinae	Shaparvovirus	Octomys_mimax	Octomys mimax	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octomys	NDGM010602147.1	4188	4628	441	-	Monodelphis-Shaparvovirus	335	467
Octomys_mimax-Sha-533	533	Parvovirinae	Shaparvovirus	Octomys_mimax	Octomys mimax	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octomys	NDGM011100161.1	1718	4373	2656	+	Monodelphis-Shaparvovirus	227	468
Octomys_mimax-Sha-534	534	Parvovirinae	Shaparvovirus	Octomys_mimax	Octomys mimax	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octomys	NDGM010602147.1	2831	3055	225	-	Monodelphis-Shaparvovirus	216	290
Octomys_mimax-Sha-535	535	Parvovirinae	Shaparvovirus	Octomys_mimax	Octomys mimax	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octomys	NDGM011158932.1	10544	11865	1322	+	Monodelphis-Shaparvovirus	214	391
Octomys_mimax-Sha-536	536	Parvovirinae	Shaparvovirus	Octomys_mimax	Octomys mimax	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octomys	NDGM010820287.1	871	1128	258	+	Monodelphis-Shaparvovirus	7	88
Phascolarctos_cinereus-Sha-537	537	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00287	2405134	2405655	522	+	Monodelphis-Shaparvovirus	281	446
Phascolarctos_cinereus-Sha-538	538	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00170	1686942	1687760	819	+	Monodelphis-Shaparvovirus	226	468
Phascolarctos_cinereus-Sha-539	539	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00041	9095892	9097899	2008	+	Monodelphis-Shaparvovirus	221	419
Phascolarctos_cinereus-Sha-540	540	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00410	48800	51691	2892	+	Monodelphis-Shaparvovirus	344	451
Phascolarctos_cinereus-Sha-541	541	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00110	1349957	1351259	1303	+	Monodelphis-Shaparvovirus	180	533
Phascolarctos_cinereus-Sha-542	542	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00217	883448	886744	3297	-	Monodelphis-Shaparvovirus	363	664
Phascolarctos_cinereus-Sha-543	543	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00082	8422160	8425139	2980	+	Monodelphis-Shaparvovirus	245	657
Phascolarctos_cinereus-Sha-544	544	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00046	9976281	9979836	3556	+	Monodelphis-Shaparvovirus	3	672
Phascolarctos_cinereus-Sha-545	545	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00007	24712785	24714191	1407	-	Monodelphis-Shaparvovirus	216	273
Phascolarctos_cinereus-Sha-546	546	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00238	3399577	3399798	222	-	Monodelphis-Shaparvovirus	596	671
Phascolarctos_cinereus-Sha-547	547	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00130	7627093	7628564	1472	+	Monodelphis-Shaparvovirus	164	392
Phascolarctos_cinereus-Sha-548	548	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00039	8067275	8068656	1382	+	Monodelphis-Shaparvovirus	360	671
Phascolarctos_cinereus-Sha-549	549	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00275	3102949	3105579	2631	+	Monodelphis-Shaparvovirus	163	618
Sarcophilus_harrisii-Sha-550	550	Parvovirinae	Shaparvovirus	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr2_GL841323_random	471422	471718	297	-	Monodelphis-Shaparvovirus	311	405
Sarcophilus_harrisii-Sha-551	551	Parvovirinae	Shaparvovirus	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr6_GL864827_random	1912892	1913119	228	-	Monodelphis-Shaparvovirus	283	358
Sarcophilus_harrisii-Sha-552	552	Parvovirinae	Shaparvovirus	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr6_GL864817_random	149118	149495	378	+	Monodelphis-Shaparvovirus	358	470
Sarcophilus_harrisii-Sha-553	553	Parvovirinae	Shaparvovirus	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr6_GL864827_random	1911166	1911621	456	-	Monodelphis-Shaparvovirus	165	328
Sarcophilus_harrisii-Sha-554	554	Parvovirinae	Shaparvovirus	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr1_GL834608_random	1658530	1662026	3497	-	Monodelphis-Shaparvovirus	163	634
Vombatus_ursinus-Sha-555	555	Parvovirinae	Shaparvovirus	Vombatus_ursinus	Vombatus ursinus	Mammalia	Unclassified	Diprotodontia	Vombatidae	Vombatus	UNPS01014784.1	15489619	15490308	690	-	Monodelphis-Shaparvovirus	219	456
Vombatus_ursinus-Sha-556	556	Parvovirinae	Shaparvovirus	Vombatus_ursinus	Vombatus ursinus	Mammalia	Unclassified	Diprotodontia	Vombatidae	Vombatus	UNPS01006779.1	6756529	6757011	483	-	Monodelphis-Shaparvovirus	230	383
Austrofundulus_limnaeus-Unclassified-557	557	Parvovirinae	Unclassified	Austrofundulus_limnaeus	Austrofundulus limnaeus	Actinopteri	Atherinomorphae	Cyprinodontiformes	Unclassified	Austrofundulus	gi|924420153|ref|NW_013955485.1|	344	4094	3751	+	Austrofundulus-limnaeus-densovirus	1	625
Equus_caballus_fjord-Unclassified-558	558	Parvovirinae	Unclassified	Equus_caballus_fjord	Equus caballus fjord	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chrX	77091065	77091316	252	-	Artibeus-jamaicensis-parvovirus-1	293	362
Equus_caballus_icelandic-Unclassified-559	559	Parvovirinae	Unclassified	Equus_caballus_icelandic	Equus caballus icelandic	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	chrX	77091065	77091316	252	-	Artibeus-jamaicensis-parvovirus-1	293	362
Equus_ferus_przewalskii-Unclassified-560	560	Parvovirinae	Unclassified	Equus_ferus_przewalskii	Equus ferus przewalskii	Mammalia	Laurasiatheria	Perissodactyla	Equidae	Equus	gi|662847697|ref|NW_007673504.1|	776909	777160	252	+	Artibeus-jamaicensis-parvovirus-1	293	362
Latimeria_chalumnae-Unclassified-561	561	Parvovirinae	Unclassified	Latimeria_chalumnae	Latimeria chalumnae	Unclassified	Unclassified	Coelacanthiformes	Coelacanthidae	Latimeria	JH127032.1	1275425	1276369	945	+	Coelocanth-parvo	1	315
Ornithorhynchus_anatinus-Unclassified-562	562	Parvovirinae	Unclassified	Ornithorhynchus_anatinus	Ornithorhynchus anatinus	Mammalia	Unclassified	Monotremata	Ornithorhynchidae	Ornithorhynchus	chr2	47023210	47023599	390	-	Artibeus-jamaicensis-parvovirus-1	284	406
